date,index_name,ticker,data_source,close_level
2021-02-10,WIG20,WIG20,Stooq,1917.54
2021-02-11,WIG20,WIG20,Stooq,1954.92
2021-02-12,WIG20,WIG20,Stooq,1937.07
2021-02-15,WIG20,WIG20,Stooq,1974.82
2021-02-16,WIG20,WIG20,Stooq,2004.54
2021-02-17,WIG20,WIG20,Stooq,1986.8
2021-02-18,WIG20,WIG20,Stooq,1980.77
2021-02-19,WIG20,WIG20,Stooq,1985.31
2021-02-22,WIG20,WIG20,Stooq,1961.62
2021-02-23,WIG20,WIG20,Stooq,1922.59
2021-02-24,WIG20,WIG20,Stooq,1937.9
2021-02-25,WIG20,WIG20,Stooq,1936.47
2021-02-26,WIG20,WIG20,Stooq,1907.28
2021-03-01,WIG20,WIG20,Stooq,1949.57
2021-03-02,WIG20,WIG20,Stooq,1959.52
2021-03-03,WIG20,WIG20,Stooq,1943.24
2021-03-04,WIG20,WIG20,Stooq,1944.86
2021-03-05,WIG20,WIG20,Stooq,1939.59
2021-03-08,WIG20,WIG20,Stooq,1965.25
2021-03-09,WIG20,WIG20,Stooq,1994.18
2021-03-10,WIG20,WIG20,Stooq,2003.55
2021-03-11,WIG20,WIG20,Stooq,1994.38
2021-03-12,WIG20,WIG20,Stooq,2006.11
2021-03-15,WIG20,WIG20,Stooq,2001.24
2021-03-16,WIG20,WIG20,Stooq,1981.41
2021-03-17,WIG20,WIG20,Stooq,1939.01
2021-03-18,WIG20,WIG20,Stooq,1960.75
2021-03-19,WIG20,WIG20,Stooq,1927.56
2021-03-22,WIG20,WIG20,Stooq,1929.12
2021-03-23,WIG20,WIG20,Stooq,1923.55
2021-03-24,WIG20,WIG20,Stooq,1899.95
2021-03-25,WIG20,WIG20,Stooq,1876.85
2021-03-26,WIG20,WIG20,Stooq,1918.71
2021-03-29,WIG20,WIG20,Stooq,1953.02
2021-03-30,WIG20,WIG20,Stooq,1942.32
2021-03-31,WIG20,WIG20,Stooq,1938.84
2021-04-01,WIG20,WIG20,Stooq,1954.38
2021-04-06,WIG20,WIG20,Stooq,2012.87
2021-04-07,WIG20,WIG20,Stooq,1998.73
2021-04-08,WIG20,WIG20,Stooq,1980.32
2021-04-09,WIG20,WIG20,Stooq,1975.11
2021-04-12,WIG20,WIG20,Stooq,1982.58
2021-04-13,WIG20,WIG20,Stooq,1974.73
2021-04-14,WIG20,WIG20,Stooq,2011.96
2021-04-15,WIG20,WIG20,Stooq,2019.29
2021-04-16,WIG20,WIG20,Stooq,2012.27
2021-04-19,WIG20,WIG20,Stooq,1998.99
2021-04-20,WIG20,WIG20,Stooq,1987.76
2021-04-21,WIG20,WIG20,Stooq,1982.4
2021-04-22,WIG20,WIG20,Stooq,1989.73
2021-04-23,WIG20,WIG20,Stooq,1986.63
2021-04-26,WIG20,WIG20,Stooq,2005.1
2021-04-27,WIG20,WIG20,Stooq,1998.92
2021-04-28,WIG20,WIG20,Stooq,2029.64
2021-04-29,WIG20,WIG20,Stooq,2050.69
2021-04-30,WIG20,WIG20,Stooq,2037.59
2021-05-04,WIG20,WIG20,Stooq,2004.04
2021-05-05,WIG20,WIG20,Stooq,2047.36
2021-05-06,WIG20,WIG20,Stooq,2046.67
2021-05-07,WIG20,WIG20,Stooq,2097.31
2021-05-10,WIG20,WIG20,Stooq,2115.7
2021-05-11,WIG20,WIG20,Stooq,2110.48
2021-05-12,WIG20,WIG20,Stooq,2091.39
2021-05-13,WIG20,WIG20,Stooq,2089.32
2021-05-14,WIG20,WIG20,Stooq,2092.8
2021-05-17,WIG20,WIG20,Stooq,2128.49
2021-05-18,WIG20,WIG20,Stooq,2136.54
2021-05-19,WIG20,WIG20,Stooq,2115.15
2021-05-20,WIG20,WIG20,Stooq,2131.18
2021-05-21,WIG20,WIG20,Stooq,2139.06
2021-05-24,WIG20,WIG20,Stooq,2134.18
2021-05-25,WIG20,WIG20,Stooq,2153.78
2021-05-26,WIG20,WIG20,Stooq,2164.89
2021-05-27,WIG20,WIG20,Stooq,2207.47
2021-05-28,WIG20,WIG20,Stooq,2236.31
2021-05-31,WIG20,WIG20,Stooq,2233.36
2021-06-01,WIG20,WIG20,Stooq,2233.37
2021-06-02,WIG20,WIG20,Stooq,2252.26
2021-06-04,WIG20,WIG20,Stooq,2254.59
2021-06-07,WIG20,WIG20,Stooq,2246.63
2021-06-08,WIG20,WIG20,Stooq,2237.61
2021-06-09,WIG20,WIG20,Stooq,2218.45
2021-06-10,WIG20,WIG20,Stooq,2236.89
2021-06-11,WIG20,WIG20,Stooq,2224.67
2021-06-14,WIG20,WIG20,Stooq,2253.2
2021-06-15,WIG20,WIG20,Stooq,2230.37
2021-06-16,WIG20,WIG20,Stooq,2225.27
2021-06-17,WIG20,WIG20,Stooq,2211.58
2021-06-18,WIG20,WIG20,Stooq,2220.68
2021-06-21,WIG20,WIG20,Stooq,2219.45
2021-06-22,WIG20,WIG20,Stooq,2220.53
2021-06-23,WIG20,WIG20,Stooq,2233.7
2021-06-24,WIG20,WIG20,Stooq,2273.11
2021-06-25,WIG20,WIG20,Stooq,2282.46
2021-06-28,WIG20,WIG20,Stooq,2285.81
2021-06-29,WIG20,WIG20,Stooq,2258.24
2021-06-30,WIG20,WIG20,Stooq,2218.41
2021-07-01,WIG20,WIG20,Stooq,2250.58
2021-07-02,WIG20,WIG20,Stooq,2252.18
2021-07-05,WIG20,WIG20,Stooq,2258.82
2021-07-06,WIG20,WIG20,Stooq,2228.46
2021-07-07,WIG20,WIG20,Stooq,2285.79
2021-07-08,WIG20,WIG20,Stooq,2234.6
2021-07-09,WIG20,WIG20,Stooq,2251.78
2021-07-12,WIG20,WIG20,Stooq,2255.48
2021-07-13,WIG20,WIG20,Stooq,2264.26
2021-07-14,WIG20,WIG20,Stooq,2268.57
2021-07-15,WIG20,WIG20,Stooq,2260.49
2021-07-16,WIG20,WIG20,Stooq,2258.1
2021-07-19,WIG20,WIG20,Stooq,2205.86
2021-07-20,WIG20,WIG20,Stooq,2221.28
2021-07-21,WIG20,WIG20,Stooq,2241.97
2021-07-22,WIG20,WIG20,Stooq,2229.86
2021-07-23,WIG20,WIG20,Stooq,2242.41
2021-07-26,WIG20,WIG20,Stooq,2240.65
2021-07-27,WIG20,WIG20,Stooq,2224.59
2021-07-28,WIG20,WIG20,Stooq,2245.76
2021-07-29,WIG20,WIG20,Stooq,2265.69
2021-07-30,WIG20,WIG20,Stooq,2253.45
2021-08-02,WIG20,WIG20,Stooq,2253.28
2021-08-03,WIG20,WIG20,Stooq,2257.73
2021-08-04,WIG20,WIG20,Stooq,2272.09
2021-08-05,WIG20,WIG20,Stooq,2270.67
2021-08-06,WIG20,WIG20,Stooq,2273.89
2021-08-09,WIG20,WIG20,Stooq,2274.48
2021-08-10,WIG20,WIG20,Stooq,2277.23
2021-08-11,WIG20,WIG20,Stooq,2283.69
2021-08-12,WIG20,WIG20,Stooq,2297.72
2021-08-13,WIG20,WIG20,Stooq,2302.03
2021-08-16,WIG20,WIG20,Stooq,2282.1
2021-08-17,WIG20,WIG20,Stooq,2300.04
2021-08-18,WIG20,WIG20,Stooq,2284.97
2021-08-19,WIG20,WIG20,Stooq,2260.02
2021-08-20,WIG20,WIG20,Stooq,2255.56
2021-08-23,WIG20,WIG20,Stooq,2287.52
2021-08-24,WIG20,WIG20,Stooq,2300.9
2021-08-25,WIG20,WIG20,Stooq,2325.19
2021-08-26,WIG20,WIG20,Stooq,2309.44
2021-08-27,WIG20,WIG20,Stooq,2323.77
2021-08-30,WIG20,WIG20,Stooq,2350.23
2021-08-31,WIG20,WIG20,Stooq,2368.03
2021-09-01,WIG20,WIG20,Stooq,2371.16
2021-09-02,WIG20,WIG20,Stooq,2391.94
2021-09-03,WIG20,WIG20,Stooq,2380.82
2021-09-06,WIG20,WIG20,Stooq,2416.38
2021-09-07,WIG20,WIG20,Stooq,2394.79
2021-09-08,WIG20,WIG20,Stooq,2364.63
2021-09-09,WIG20,WIG20,Stooq,2356.39
2021-09-10,WIG20,WIG20,Stooq,2360.7
2021-09-13,WIG20,WIG20,Stooq,2387.74
2021-09-14,WIG20,WIG20,Stooq,2376.01
2021-09-15,WIG20,WIG20,Stooq,2355.23
2021-09-16,WIG20,WIG20,Stooq,2357.28
2021-09-17,WIG20,WIG20,Stooq,2333.01
2021-09-20,WIG20,WIG20,Stooq,2272.52
2021-09-21,WIG20,WIG20,Stooq,2278.11
2021-09-22,WIG20,WIG20,Stooq,2334.1
2021-09-23,WIG20,WIG20,Stooq,2320.51
2021-09-24,WIG20,WIG20,Stooq,2299.18
2021-09-27,WIG20,WIG20,Stooq,2292.47
2021-09-28,WIG20,WIG20,Stooq,2275.68
2021-09-29,WIG20,WIG20,Stooq,2290.97
2021-09-30,WIG20,WIG20,Stooq,2310.29
2021-10-01,WIG20,WIG20,Stooq,2327.88
2021-10-04,WIG20,WIG20,Stooq,2338.09
2021-10-05,WIG20,WIG20,Stooq,2364.72
2021-10-06,WIG20,WIG20,Stooq,2349.46
2021-10-07,WIG20,WIG20,Stooq,2359.54
2021-10-08,WIG20,WIG20,Stooq,2411.12
2021-10-11,WIG20,WIG20,Stooq,2457.36
2021-10-12,WIG20,WIG20,Stooq,2472.33
2021-10-13,WIG20,WIG20,Stooq,2451.89
2021-10-14,WIG20,WIG20,Stooq,2459.5
2021-10-15,WIG20,WIG20,Stooq,2453.98
2021-10-18,WIG20,WIG20,Stooq,2459.81
2021-10-19,WIG20,WIG20,Stooq,2447.54
2021-10-20,WIG20,WIG20,Stooq,2443.11
2021-10-21,WIG20,WIG20,Stooq,2427.35
2021-10-22,WIG20,WIG20,Stooq,2417.09
2021-10-25,WIG20,WIG20,Stooq,2427.19
2021-10-26,WIG20,WIG20,Stooq,2425.29
2021-10-27,WIG20,WIG20,Stooq,2404.82
2021-10-28,WIG20,WIG20,Stooq,2392.67
2021-10-29,WIG20,WIG20,Stooq,2405.05
2021-11-02,WIG20,WIG20,Stooq,2407.53
2021-11-03,WIG20,WIG20,Stooq,2380.11
2021-11-04,WIG20,WIG20,Stooq,2438.8
2021-11-05,WIG20,WIG20,Stooq,2439.16
2021-11-08,WIG20,WIG20,Stooq,2423.92
2021-11-09,WIG20,WIG20,Stooq,2395.05
2021-11-10,WIG20,WIG20,Stooq,2366.59
2021-11-12,WIG20,WIG20,Stooq,2358.23
2021-11-15,WIG20,WIG20,Stooq,2335.04
2021-11-16,WIG20,WIG20,Stooq,2340.03
2021-11-17,WIG20,WIG20,Stooq,2317.49
2021-11-18,WIG20,WIG20,Stooq,2271.31
2021-11-19,WIG20,WIG20,Stooq,2248.18
2021-11-22,WIG20,WIG20,Stooq,2247.82
2021-11-23,WIG20,WIG20,Stooq,2261.15
2021-11-24,WIG20,WIG20,Stooq,2239.75
2021-11-25,WIG20,WIG20,Stooq,2229.44
2021-11-26,WIG20,WIG20,Stooq,2143.13
2021-11-29,WIG20,WIG20,Stooq,2148.62
2021-11-30,WIG20,WIG20,Stooq,2194.37
2021-12-01,WIG20,WIG20,Stooq,2217.18
2021-12-02,WIG20,WIG20,Stooq,2201.86
2021-12-03,WIG20,WIG20,Stooq,2179.71
2021-12-06,WIG20,WIG20,Stooq,2190.67
2021-12-07,WIG20,WIG20,Stooq,2231.12
2021-12-08,WIG20,WIG20,Stooq,2219.62
2021-12-09,WIG20,WIG20,Stooq,2212.81
2021-12-10,WIG20,WIG20,Stooq,2213.78
2021-12-13,WIG20,WIG20,Stooq,2214.38
2021-12-14,WIG20,WIG20,Stooq,2211.81
2021-12-15,WIG20,WIG20,Stooq,2161.04
2021-12-16,WIG20,WIG20,Stooq,2213.89
2021-12-17,WIG20,WIG20,Stooq,2194.56
2021-12-20,WIG20,WIG20,Stooq,2189.91
2021-12-21,WIG20,WIG20,Stooq,2185.47
2021-12-22,WIG20,WIG20,Stooq,2212.32
2021-12-23,WIG20,WIG20,Stooq,2225.8
2021-12-27,WIG20,WIG20,Stooq,2226.24
2021-12-28,WIG20,WIG20,Stooq,2252.43
2021-12-29,WIG20,WIG20,Stooq,2260.7
2021-12-30,WIG20,WIG20,Stooq,2266.92
2022-01-03,WIG20,WIG20,Stooq,2286.5
2022-01-04,WIG20,WIG20,Stooq,2300.68
2022-01-05,WIG20,WIG20,Stooq,2310.97
2022-01-07,WIG20,WIG20,Stooq,2311.93
2022-01-10,WIG20,WIG20,Stooq,2291.23
2022-01-11,WIG20,WIG20,Stooq,2344.45
2022-01-12,WIG20,WIG20,Stooq,2411.11
2022-01-13,WIG20,WIG20,Stooq,2407.62
2022-01-14,WIG20,WIG20,Stooq,2383.16
2022-01-17,WIG20,WIG20,Stooq,2365.29
2022-01-18,WIG20,WIG20,Stooq,2317.36
2022-01-19,WIG20,WIG20,Stooq,2316.94
2022-01-20,WIG20,WIG20,Stooq,2308.94
2022-01-21,WIG20,WIG20,Stooq,2273.81
2022-01-24,WIG20,WIG20,Stooq,2170.36
2022-01-25,WIG20,WIG20,Stooq,2199.6
2022-01-26,WIG20,WIG20,Stooq,2233.18
2022-01-27,WIG20,WIG20,Stooq,2234.33
2022-01-28,WIG20,WIG20,Stooq,2183.7
2022-01-31,WIG20,WIG20,Stooq,2209.62
2022-02-01,WIG20,WIG20,Stooq,2224.28
2022-02-02,WIG20,WIG20,Stooq,2252.92
2022-02-03,WIG20,WIG20,Stooq,2235.15
2022-02-04,WIG20,WIG20,Stooq,2174.57
2022-02-07,WIG20,WIG20,Stooq,2171.62
2022-02-08,WIG20,WIG20,Stooq,2215.12
2022-02-09,WIG20,WIG20,Stooq,2235.93
2022-02-10,WIG20,WIG20,Stooq,2213.21
2022-02-11,WIG20,WIG20,Stooq,2203.13
2022-02-14,WIG20,WIG20,Stooq,2161.79
2022-02-15,WIG20,WIG20,Stooq,2209.7
2022-02-16,WIG20,WIG20,Stooq,2212.73
2022-02-17,WIG20,WIG20,Stooq,2175.61
2022-02-18,WIG20,WIG20,Stooq,2143.28
2022-02-21,WIG20,WIG20,Stooq,2069.53
2022-02-22,WIG20,WIG20,Stooq,2101.31
2022-02-23,WIG20,WIG20,Stooq,2038.99
2022-02-24,WIG20,WIG20,Stooq,1817.45
2022-02-25,WIG20,WIG20,Stooq,1970.78
2022-02-28,WIG20,WIG20,Stooq,1999.88
2022-03-01,WIG20,WIG20,Stooq,1967.01
2022-03-02,WIG20,WIG20,Stooq,2043.96
2022-03-03,WIG20,WIG20,Stooq,2009.56
2022-03-04,WIG20,WIG20,Stooq,1918.75
2022-03-07,WIG20,WIG20,Stooq,1934.94
2022-03-08,WIG20,WIG20,Stooq,1908.1
2022-03-09,WIG20,WIG20,Stooq,1973.25
2022-03-10,WIG20,WIG20,Stooq,1970.27
2022-03-11,WIG20,WIG20,Stooq,2033.49
2022-03-14,WIG20,WIG20,Stooq,1972.14
2022-03-15,WIG20,WIG20,Stooq,1999.93
2022-03-16,WIG20,WIG20,Stooq,2060.07
2022-03-17,WIG20,WIG20,Stooq,2125.29
2022-03-18,WIG20,WIG20,Stooq,2099.26
2022-03-21,WIG20,WIG20,Stooq,2093.04
2022-03-22,WIG20,WIG20,Stooq,2121.52
2022-03-23,WIG20,WIG20,Stooq,2120.86
2022-03-24,WIG20,WIG20,Stooq,2138.8
2022-03-25,WIG20,WIG20,Stooq,2115.58
2022-03-28,WIG20,WIG20,Stooq,2123.12
2022-03-29,WIG20,WIG20,Stooq,2171.56
2022-03-30,WIG20,WIG20,Stooq,2179.56
2022-03-31,WIG20,WIG20,Stooq,2133.05
2022-04-01,WIG20,WIG20,Stooq,2164.81
2022-04-04,WIG20,WIG20,Stooq,2157.79
2022-04-05,WIG20,WIG20,Stooq,2123.49
2022-04-06,WIG20,WIG20,Stooq,2107.82
2022-04-07,WIG20,WIG20,Stooq,2076.63
2022-04-08,WIG20,WIG20,Stooq,2085.07
2022-04-11,WIG20,WIG20,Stooq,2121.65
2022-04-12,WIG20,WIG20,Stooq,2094.01
2022-04-13,WIG20,WIG20,Stooq,2104.32
2022-04-14,WIG20,WIG20,Stooq,2093.17
2022-04-19,WIG20,WIG20,Stooq,2068.52
2022-04-20,WIG20,WIG20,Stooq,2047.81
2022-04-21,WIG20,WIG20,Stooq,2028.76
2022-04-22,WIG20,WIG20,Stooq,1973.31
2022-04-25,WIG20,WIG20,Stooq,1919.55
2022-04-26,WIG20,WIG20,Stooq,1896.46
2022-04-27,WIG20,WIG20,Stooq,1883.09
2022-04-28,WIG20,WIG20,Stooq,1884.42
2022-04-29,WIG20,WIG20,Stooq,1858.12
2022-05-02,WIG20,WIG20,Stooq,1824.05
2022-05-04,WIG20,WIG20,Stooq,1812.56
2022-05-05,WIG20,WIG20,Stooq,1765.85
2022-05-06,WIG20,WIG20,Stooq,1765.14
2022-05-09,WIG20,WIG20,Stooq,1727.34
2022-05-10,WIG20,WIG20,Stooq,1719.24
2022-05-11,WIG20,WIG20,Stooq,1718.07
2022-05-12,WIG20,WIG20,Stooq,1691.62
2022-05-13,WIG20,WIG20,Stooq,1765.63
2022-05-16,WIG20,WIG20,Stooq,1762.22
2022-05-17,WIG20,WIG20,Stooq,1800.55
2022-05-18,WIG20,WIG20,Stooq,1801.68
2022-05-19,WIG20,WIG20,Stooq,1776.4
2022-05-20,WIG20,WIG20,Stooq,1782.66
2022-05-23,WIG20,WIG20,Stooq,1836.87
2022-05-24,WIG20,WIG20,Stooq,1810.98
2022-05-25,WIG20,WIG20,Stooq,1796.58
2022-05-26,WIG20,WIG20,Stooq,1827.01
2022-05-27,WIG20,WIG20,Stooq,1810.68
2022-05-30,WIG20,WIG20,Stooq,1858.6
2022-05-31,WIG20,WIG20,Stooq,1842.93
2022-06-01,WIG20,WIG20,Stooq,1822.57
2022-06-02,WIG20,WIG20,Stooq,1833.76
2022-06-03,WIG20,WIG20,Stooq,1819.99
2022-06-06,WIG20,WIG20,Stooq,1849.55
2022-06-07,WIG20,WIG20,Stooq,1828.57
2022-06-08,WIG20,WIG20,Stooq,1792.8
2022-06-09,WIG20,WIG20,Stooq,1767.5
2022-06-10,WIG20,WIG20,Stooq,1725.18
2022-06-13,WIG20,WIG20,Stooq,1681.75
2022-06-14,WIG20,WIG20,Stooq,1704.07
2022-06-15,WIG20,WIG20,Stooq,1707.11
2022-06-17,WIG20,WIG20,Stooq,1676.67
2022-06-20,WIG20,WIG20,Stooq,1679.89
2022-06-21,WIG20,WIG20,Stooq,1719.05
2022-06-22,WIG20,WIG20,Stooq,1680.61
2022-06-23,WIG20,WIG20,Stooq,1654.32
2022-06-24,WIG20,WIG20,Stooq,1682.33
2022-06-27,WIG20,WIG20,Stooq,1713.18
2022-06-28,WIG20,WIG20,Stooq,1739.08
2022-06-29,WIG20,WIG20,Stooq,1733.19
2022-06-30,WIG20,WIG20,Stooq,1695.97
2022-07-01,WIG20,WIG20,Stooq,1688.85
2022-07-04,WIG20,WIG20,Stooq,1693.1
2022-07-05,WIG20,WIG20,Stooq,1644.46
2022-07-06,WIG20,WIG20,Stooq,1654.84
2022-07-07,WIG20,WIG20,Stooq,1708.8
2022-07-08,WIG20,WIG20,Stooq,1740.46
2022-07-11,WIG20,WIG20,Stooq,1714.56
2022-07-12,WIG20,WIG20,Stooq,1663.46
2022-07-13,WIG20,WIG20,Stooq,1655.65
2022-07-14,WIG20,WIG20,Stooq,1613.98
2022-07-15,WIG20,WIG20,Stooq,1620.13
2022-07-18,WIG20,WIG20,Stooq,1669.48
2022-07-19,WIG20,WIG20,Stooq,1679.27
2022-07-20,WIG20,WIG20,Stooq,1694.58
2022-07-21,WIG20,WIG20,Stooq,1683.09
2022-07-22,WIG20,WIG20,Stooq,1701.73
2022-07-25,WIG20,WIG20,Stooq,1685.62
2022-07-26,WIG20,WIG20,Stooq,1654.7
2022-07-27,WIG20,WIG20,Stooq,1651.89
2022-07-28,WIG20,WIG20,Stooq,1667.17
2022-07-29,WIG20,WIG20,Stooq,1721.11
2022-08-01,WIG20,WIG20,Stooq,1736.47
2022-08-02,WIG20,WIG20,Stooq,1713.61
2022-08-03,WIG20,WIG20,Stooq,1688.03
2022-08-04,WIG20,WIG20,Stooq,1674.37
2022-08-05,WIG20,WIG20,Stooq,1652.14
2022-08-08,WIG20,WIG20,Stooq,1695.78
2022-08-09,WIG20,WIG20,Stooq,1684.14
2022-08-10,WIG20,WIG20,Stooq,1694.11
2022-08-11,WIG20,WIG20,Stooq,1724.98
2022-08-12,WIG20,WIG20,Stooq,1735.07
2022-08-16,WIG20,WIG20,Stooq,1735.0
2022-08-17,WIG20,WIG20,Stooq,1682.93
2022-08-18,WIG20,WIG20,Stooq,1699.68
2022-08-19,WIG20,WIG20,Stooq,1673.4
2022-08-22,WIG20,WIG20,Stooq,1640.02
2022-08-23,WIG20,WIG20,Stooq,1656.77
2022-08-24,WIG20,WIG20,Stooq,1620.63
2022-08-25,WIG20,WIG20,Stooq,1632.0
2022-08-26,WIG20,WIG20,Stooq,1602.81
2022-08-29,WIG20,WIG20,Stooq,1573.35
2022-08-30,WIG20,WIG20,Stooq,1535.11
2022-08-31,WIG20,WIG20,Stooq,1528.22
2022-09-01,WIG20,WIG20,Stooq,1462.59
2022-09-02,WIG20,WIG20,Stooq,1505.75
2022-09-05,WIG20,WIG20,Stooq,1492.06
2022-09-06,WIG20,WIG20,Stooq,1452.86
2022-09-07,WIG20,WIG20,Stooq,1469.42
2022-09-08,WIG20,WIG20,Stooq,1473.18
2022-09-09,WIG20,WIG20,Stooq,1534.68
2022-09-12,WIG20,WIG20,Stooq,1561.97
2022-09-13,WIG20,WIG20,Stooq,1519.35
2022-09-14,WIG20,WIG20,Stooq,1528.29
2022-09-15,WIG20,WIG20,Stooq,1539.75
2022-09-16,WIG20,WIG20,Stooq,1501.91
2022-09-19,WIG20,WIG20,Stooq,1527.25
2022-09-20,WIG20,WIG20,Stooq,1497.41
2022-09-21,WIG20,WIG20,Stooq,1509.32
2022-09-22,WIG20,WIG20,Stooq,1518.19
2022-09-23,WIG20,WIG20,Stooq,1457.78
2022-09-26,WIG20,WIG20,Stooq,1433.08
2022-09-27,WIG20,WIG20,Stooq,1458.81
2022-09-28,WIG20,WIG20,Stooq,1435.37
2022-09-29,WIG20,WIG20,Stooq,1380.1
2022-09-30,WIG20,WIG20,Stooq,1377.91
2022-10-03,WIG20,WIG20,Stooq,1386.96
2022-10-04,WIG20,WIG20,Stooq,1449.81
2022-10-05,WIG20,WIG20,Stooq,1419.12
2022-10-06,WIG20,WIG20,Stooq,1417.82
2022-10-07,WIG20,WIG20,Stooq,1405.21
2022-10-10,WIG20,WIG20,Stooq,1379.49
2022-10-11,WIG20,WIG20,Stooq,1381.84
2022-10-12,WIG20,WIG20,Stooq,1377.19
2022-10-13,WIG20,WIG20,Stooq,1358.5
2022-10-14,WIG20,WIG20,Stooq,1397.23
2022-10-17,WIG20,WIG20,Stooq,1414.06
2022-10-18,WIG20,WIG20,Stooq,1427.68
2022-10-19,WIG20,WIG20,Stooq,1397.66
2022-10-20,WIG20,WIG20,Stooq,1426.52
2022-10-21,WIG20,WIG20,Stooq,1411.62
2022-10-24,WIG20,WIG20,Stooq,1433.21
2022-10-25,WIG20,WIG20,Stooq,1444.02
2022-10-26,WIG20,WIG20,Stooq,1487.6
2022-10-27,WIG20,WIG20,Stooq,1506.74
2022-10-28,WIG20,WIG20,Stooq,1508.7
2022-10-31,WIG20,WIG20,Stooq,1536.28
2022-11-02,WIG20,WIG20,Stooq,1573.97
2022-11-03,WIG20,WIG20,Stooq,1559.55
2022-11-04,WIG20,WIG20,Stooq,1601.27
2022-11-07,WIG20,WIG20,Stooq,1618.14
2022-11-08,WIG20,WIG20,Stooq,1644.75
2022-11-09,WIG20,WIG20,Stooq,1644.12
2022-11-10,WIG20,WIG20,Stooq,1690.38
2022-11-14,WIG20,WIG20,Stooq,1743.89
2022-11-15,WIG20,WIG20,Stooq,1769.55
2022-11-16,WIG20,WIG20,Stooq,1741.17
2022-11-17,WIG20,WIG20,Stooq,1708.23
2022-11-18,WIG20,WIG20,Stooq,1707.23
2022-11-21,WIG20,WIG20,Stooq,1685.5
2022-11-22,WIG20,WIG20,Stooq,1717.75
2022-11-23,WIG20,WIG20,Stooq,1713.61
2022-11-24,WIG20,WIG20,Stooq,1753.95
2022-11-25,WIG20,WIG20,Stooq,1755.69
2022-11-28,WIG20,WIG20,Stooq,1728.74
2022-11-29,WIG20,WIG20,Stooq,1736.19
2022-11-30,WIG20,WIG20,Stooq,1736.26
2022-12-01,WIG20,WIG20,Stooq,1766.38
2022-12-02,WIG20,WIG20,Stooq,1733.46
2022-12-05,WIG20,WIG20,Stooq,1746.54
2022-12-06,WIG20,WIG20,Stooq,1733.59
2022-12-07,WIG20,WIG20,Stooq,1735.66
2022-12-08,WIG20,WIG20,Stooq,1725.66
2022-12-09,WIG20,WIG20,Stooq,1730.16
2022-12-12,WIG20,WIG20,Stooq,1755.34
2022-12-13,WIG20,WIG20,Stooq,1784.67
2022-12-14,WIG20,WIG20,Stooq,1787.37
2022-12-15,WIG20,WIG20,Stooq,1756.52
2022-12-16,WIG20,WIG20,Stooq,1741.3
2022-12-19,WIG20,WIG20,Stooq,1743.24
2022-12-20,WIG20,WIG20,Stooq,1763.2
2022-12-21,WIG20,WIG20,Stooq,1786.1
2022-12-22,WIG20,WIG20,Stooq,1780.07
2022-12-23,WIG20,WIG20,Stooq,1780.27
2022-12-27,WIG20,WIG20,Stooq,1765.87
2022-12-28,WIG20,WIG20,Stooq,1767.88
2022-12-29,WIG20,WIG20,Stooq,1802.2
2022-12-30,WIG20,WIG20,Stooq,1792.01
2023-01-02,WIG20,WIG20,Stooq,1791.47
2023-01-03,WIG20,WIG20,Stooq,1824.82
2023-01-04,WIG20,WIG20,Stooq,1855.05
2023-01-05,WIG20,WIG20,Stooq,1856.05
2023-01-09,WIG20,WIG20,Stooq,1912.47
2023-01-10,WIG20,WIG20,Stooq,1937.98
2023-01-11,WIG20,WIG20,Stooq,1914.74
2023-01-12,WIG20,WIG20,Stooq,1930.79
2023-01-13,WIG20,WIG20,Stooq,1923.44
2023-01-16,WIG20,WIG20,Stooq,1933.08
2023-01-17,WIG20,WIG20,Stooq,1904.51
2023-01-18,WIG20,WIG20,Stooq,1913.25
2023-01-19,WIG20,WIG20,Stooq,1889.84
2023-01-20,WIG20,WIG20,Stooq,1892.32
2023-01-23,WIG20,WIG20,Stooq,1923.15
2023-01-24,WIG20,WIG20,Stooq,1918.6
2023-01-25,WIG20,WIG20,Stooq,1886.24
2023-01-26,WIG20,WIG20,Stooq,1911.61
2023-01-27,WIG20,WIG20,Stooq,1911.5
2023-01-30,WIG20,WIG20,Stooq,1889.82
2023-01-31,WIG20,WIG20,Stooq,1902.25
2023-02-01,WIG20,WIG20,Stooq,1871.93
2023-02-02,WIG20,WIG20,Stooq,1903.79
2023-02-03,WIG20,WIG20,Stooq,1906.13
2023-02-06,WIG20,WIG20,Stooq,1864.76
2023-02-07,WIG20,WIG20,Stooq,1870.87
2023-02-08,WIG20,WIG20,Stooq,1886.68
2023-02-09,WIG20,WIG20,Stooq,1896.24
2023-02-10,WIG20,WIG20,Stooq,1848.04
2023-02-13,WIG20,WIG20,Stooq,1853.29
2023-02-14,WIG20,WIG20,Stooq,1852.67
2023-02-15,WIG20,WIG20,Stooq,1870.03
2023-02-16,WIG20,WIG20,Stooq,1865.51
2023-02-17,WIG20,WIG20,Stooq,1859.26
2023-02-20,WIG20,WIG20,Stooq,1849.48
2023-02-21,WIG20,WIG20,Stooq,1825.89
2023-02-22,WIG20,WIG20,Stooq,1796.87
2023-02-23,WIG20,WIG20,Stooq,1824.76
2023-02-24,WIG20,WIG20,Stooq,1807.31
2023-02-27,WIG20,WIG20,Stooq,1820.79
2023-02-28,WIG20,WIG20,Stooq,1847.94
